id,target
3712,0.312869
3713,0.357637
3714,0.295150
3715,0.294422
3716,0.298030
3717,0.270769
3718,0.303195
3719,0.256528
3720,0.302989
3721,0.288012
3722,0.241283
3723,0.248447
3724,0.327185
3725,0.304420
3726,0.320545
3727,0.379583
3728,0.354369
3729,0.343698
3730,0.452701
3731,0.304420
3732,0.363663
3733,0.365264
3734,0.326965
3735,0.292078
3736,0.314003
3737,0.342278
3738,0.243675
3739,0.315884
3740,0.328440
3741,0.319454
3742,0.315430
3743,0.325937
3744,0.255644
3745,0.346402
3746,0.254654
3747,0.358853
3748,0.342278
3749,0.314861
3750,0.358853
3751,0.415496
3752,0.301054
3753,0.373038
3754,0.392878
3755,0.315884
3756,0.408099
3757,0.289037
3758,0.357637
3759,0.368793
3760,0.295150
3761,0.241451
3762,0.275793
3763,0.277087
3764,0.460023
3765,0.311413
3766,0.289037
3767,0.400106
3768,0.332292
3769,0.304420
3770,0.349147
3771,0.361237
3772,0.314003
3773,0.254654
3774,0.295387
3775,0.254654
3776,0.319081
3777,0.376341
3778,0.286190
3779,0.248588
3780,0.315430
3781,0.405817
3782,0.363917
3783,0.286190
3784,0.343034
3785,0.343396
3786,0.263645
3787,0.287673
3788,0.289990
3789,0.319454
3790,0.336311
3791,0.311104
3792,0.316484
3793,0.373038
3794,0.254654
3795,0.295056
3796,0.316484
3797,0.365264
3798,0.292078
3799,0.303573
3800,0.293000
3801,0.391570
3802,0.314003
3803,0.300317
3804,0.334300
3805,0.315884
3806,0.302260
3807,0.343034
3808,0.276023
3809,0.346402
3810,0.311413
3811,0.295056
3812,0.274351
3813,0.243747
3814,0.415496
3815,0.357637
3816,0.267711
3817,0.349376
3818,0.243747
3819,0.304420
3820,0.348280
3821,0.277087
3822,0.264667
3823,0.258032
3824,0.269706
3825,0.289245
3826,0.271818
3827,0.263203
3828,0.325234
3829,0.270769
3830,0.300245
3831,0.287673
3832,0.308190
3833,0.283016
3834,0.343463
3835,0.378793
3836,0.319454
3837,0.332292
3838,0.282423
3839,0.343698
3840,0.310305
3841,0.283954
3842,0.338631
3843,0.254654
3844,0.311413
3845,0.295056
3846,0.274351
3847,0.267037
3848,0.314258
3849,0.250868
3850,0.274351
3851,0.289990
3852,0.258032
3853,0.342278
3854,0.286190
3855,0.298465
3856,0.328598
3857,0.421981
3858,0.302336
3859,0.312869
3860,0.248200
3861,0.236831
3862,0.248447
3863,0.312869
3864,0.296029
3865,0.292822
3866,0.289037
3867,0.320545
3868,0.287673
3869,0.289990
3870,0.272172
3871,0.343034
3872,0.397344
3873,0.342278
3874,0.415211
3875,0.358853
3876,0.383731
3877,0.356585
3878,0.365264
3879,0.349322
3880,0.307352
3881,0.302260
3882,0.295150
3883,0.267711
3884,0.336311
3885,0.248346
3886,0.343034
3887,0.243930
3888,0.389622
3889,0.342278
3890,0.298465
3891,0.339064
3892,0.243675
3893,0.325937
3894,0.260468
3895,0.308190
3896,0.282423
3897,0.379583
3898,0.291751
3899,0.304420
3900,0.307471
3901,0.304420
3902,0.264667
3903,0.251232
3904,0.282423
3905,0.259937
3906,0.292822
3907,0.302260
3908,0.291751
3909,0.365264
3910,0.240842
3911,0.298030
3912,0.258032
3913,0.379227
3914,0.320545
3915,0.365264
3916,0.241119
3917,0.378793
3918,0.240838
3919,0.421222
3920,0.256528
3921,0.243930
3922,0.284455
3923,0.264102
3924,0.300084
3925,0.319763
3926,0.320545
3927,0.311413
3928,0.265690
3929,0.373038
3930,0.284455
3931,0.272172
3932,0.320545
3933,0.274086
3934,0.412132
3935,0.314258
3936,0.248447
3937,0.298465
3938,0.320545
3939,0.280832
3940,0.304420
3941,0.289990
3942,0.341112
3943,0.361237
3944,0.300317
3945,0.343463
3946,0.290517
3947,0.314003
3948,0.289037
3949,0.303323
3950,0.295879
3951,0.338631
3952,0.339064
3953,0.329875
3954,0.295150
3955,0.248447
3956,0.338631
3957,0.295879
3958,0.295879
3959,0.301054
3960,0.289245
3961,0.295387
3962,0.380941
3963,0.312869
3964,0.256528
3965,0.289037
3966,0.293000
3967,0.261600
3968,0.298465
3969,0.283391
3970,0.320545
3971,0.254654
3972,0.255644
3973,0.336311
3974,0.264667
3975,0.357637
3976,0.274138
3977,0.311104
3978,0.283954
3979,0.295150
3980,0.303573
3981,0.320545
3982,0.294422
3983,0.364772
3984,0.342278
3985,0.356424
3986,0.276023
3987,0.239847
3988,0.343396
3989,0.357637
3990,0.356424
3991,0.302336
3992,0.233457
3993,0.289990
3994,0.270769
3995,0.386230
3996,0.317146
3997,0.443213
3998,0.412132
3999,0.283954
4000,0.314003
4001,0.254654
4002,0.265690
4003,0.334300
4004,0.326965
4005,0.286190
4006,0.241451
4007,0.344938
4008,0.312869
4009,0.293332
4010,0.288012
4011,0.302336
4012,0.289245
4013,0.295150
4014,0.274138
4015,0.327963
4016,0.243930
4017,0.274086
4018,0.332292
4019,0.376341
4020,0.365994
4021,0.289245
4022,0.327185
4023,0.275793
4024,0.289990
4025,0.271818
4026,0.263645
4027,0.418334
4028,0.332292
4029,0.270769
4030,0.363917
4031,0.297747
4032,0.268227
4033,0.287452
4034,0.315430
4035,0.292078
4036,0.338631
4037,0.302260
4038,0.293856
4039,0.300317
4040,0.304420
4041,0.243675
4042,0.421981
4043,0.289990
4044,0.268227
4045,0.336311
4046,0.379583
4047,0.318578
4048,0.243675
4049,0.370271
4050,0.280832
4051,0.312869
4052,0.423952
4053,0.365106
4054,0.265690
4055,0.293000
4056,0.293485
4057,0.358853
4058,0.282423
4059,0.312869
4060,0.378793
4061,0.276023
4062,0.443213
4063,0.293856
4064,0.240842
4065,0.289990
4066,0.302260
4067,0.317401
4068,0.343463
4069,0.319454
4070,0.297747
4071,0.328440
4072,0.289990
4073,0.379583
4074,0.310305
4075,0.287673
4076,0.289037
4077,0.405914
4078,0.275793
4079,0.293000
4080,0.280832
4081,0.286190
4082,0.345683
4083,0.276023
4084,0.233821
4085,0.293000
4086,0.379583
4087,0.369056
4088,0.293485
4089,0.312869
4090,0.332292
4091,0.282423
4092,0.303195
4093,0.365264
4094,0.264102
4095,0.270769
4096,0.297747
4097,0.289037
4098,0.339064
4099,0.298030
4100,0.345775
4101,0.302336
4102,0.332292
4103,0.379583
4104,0.302260
4105,0.332292
4106,0.302260
4107,0.274351
4108,0.284455
4109,0.259937
4110,0.296029
4111,0.342278
4112,0.368793
4113,0.343396
4114,0.343698
4115,0.279841
4116,0.300084
4117,0.325937
4118,0.286190
4119,0.363917
4120,0.239339
4121,0.298465
4122,0.338631
4123,0.311413
4124,0.374976
4125,0.314258
4126,0.278926
4127,0.345279
4128,0.374242
4129,0.293000
4130,0.300317
4131,0.295387
4132,0.248346
4133,0.248447
4134,0.295150
4135,0.373038
4136,0.287673
4137,0.361237
4138,0.345651
4139,0.277087
4140,0.262095
4141,0.325937
4142,0.295056
4143,0.397970
4144,0.325234
4145,0.270769
4146,0.274351
4147,0.271818
4148,0.302336
4149,0.338631
4150,0.295150
4151,0.314861
4152,0.243930
4153,0.276023
4154,0.248200
4155,0.311413
4156,0.302336
4157,0.261354
4158,0.287673
4159,0.319081
4160,0.263203
4161,0.379583
4162,0.289990
4163,0.277087
4164,0.291751
4165,0.343396
4166,0.261600
4167,0.283016
4168,0.436014
4169,0.356424
4170,0.239339
4171,0.248346
4172,0.315430
4173,0.301054
4174,0.295150
4175,0.376341
4176,0.368793
4177,0.342278
4178,0.311413
4179,0.287673
4180,0.303195
4181,0.243930
4182,0.391570
4183,0.297747
4184,0.302260
4185,0.342278
4186,0.319454
4187,0.283016
4188,0.274351
4189,0.356585
4190,0.455529
4191,0.315884
4192,0.279841
4193,0.280832
4194,0.403434
4195,0.279841
4196,0.280832
4197,0.297747
4198,0.397970
4199,0.421222
4200,0.281539
4201,0.318578
4202,0.301054
4203,0.265301
4204,0.304420
4205,0.293000
4206,0.336311
4207,0.250868
4208,0.263260
4209,0.303323
4210,0.379583
4211,0.328233
4212,0.354391
4213,0.289037
4214,0.316484
4215,0.297747
4216,0.302336
4217,0.376183
4218,0.355461
4219,0.248342
4220,0.238461
4221,0.302260
4222,0.414651
4223,0.280832
4224,0.279841
4225,0.251232
4226,0.248447
4227,0.304420
4228,0.319081
4229,0.343034
4230,0.301054
4231,0.320545
4232,0.260468
4233,0.319081
4234,0.298030
4235,0.274138
4236,0.363917
4237,0.366326
4238,0.395645
4239,0.289990
4240,0.319454
4241,0.308190
4242,0.349322
4243,0.301054
4244,0.425358
4245,0.319454
4246,0.248200
4247,0.291751
4248,0.304420
4249,0.370124
4250,0.318578
4251,0.332292
4252,0.361237
4253,0.317146
4254,0.276023
4255,0.287452
4256,0.319081
4257,0.302336
4258,0.319454
4259,0.289245
4260,0.289990
4261,0.294422
4262,0.320545
4263,0.313289
4264,0.379583
4265,0.342199
4266,0.311413
4267,0.240842
4268,0.264102
4269,0.314436
4270,0.289990
4271,0.314258
4272,0.303195
4273,0.265301
4274,0.342278
4275,0.283954
4276,0.332292
4277,0.291751
4278,0.248447
4279,0.293000
4280,0.370271
4281,0.270769
4282,0.243930
4283,0.319081
4284,0.289990
4285,0.241119
4286,0.283954
4287,0.265690
4288,0.356424
4289,0.250868
4290,0.240838
4291,0.373038
4292,0.279841
4293,0.282423
4294,0.243930
4295,0.320545
4296,0.366326
4297,0.293000
4298,0.250991
4299,0.289245
4300,0.349376
4301,0.392238
4302,0.254654
4303,0.319081
4304,0.274351
4305,0.284913
4306,0.270403
4307,0.287452
4308,0.289990
4309,0.348793
4310,0.349322
4311,0.250868
4312,0.365106
4313,0.302336
4314,0.315884
4315,0.295056
4316,0.354391
4317,0.289037
4318,0.296029
4319,0.287452
4320,0.265690
4321,0.379227
4322,0.257964
4323,0.318578
4324,0.287673
4325,0.319454
4326,0.332292
4327,0.287673
4328,0.300317
4329,0.282423
4330,0.369267
4331,0.239339
4332,0.313191
4333,0.287452
4334,0.274138
4335,0.290517
4336,0.295150
4337,0.358853
4338,0.292078
4339,0.270769
4340,0.270769
4341,0.319454
4342,0.293000
4343,0.312869
4344,0.302260
4345,0.248342
4346,0.246526
4347,0.315430
4348,0.250868
4349,0.275793
4350,0.326965
4351,0.267037
4352,0.342199
4353,0.280308
4354,0.397344
4355,0.320545
4356,0.286190
4357,0.336311
4358,0.343828
4359,0.379583
4360,0.319081
4361,0.265301
4362,0.274086
4363,0.349464
4364,0.302336
4365,0.264102
4366,0.293000
4367,0.264102
4368,0.354369
4369,0.243930
4370,0.274351
4371,0.314003
4372,0.315884
4373,0.319889
4374,0.314861
4375,0.283016
4376,0.295387
4377,0.380643
4378,0.254654
4379,0.259937
4380,0.338631
4381,0.398900
4382,0.327963
4383,0.368527
4384,0.300842
4385,0.280832
4386,0.292822
4387,0.370271
4388,0.370847
4389,0.315430
4390,0.356989
4391,0.304420
4392,0.303573
4393,0.358853
4394,0.292822
4395,0.345683
4396,0.314258
4397,0.282423
4398,0.460507
4399,0.239339
4400,0.319081
4401,0.295879
4402,0.275793
4403,0.405914
4404,0.334300
4405,0.415211
4406,0.292822
4407,0.295150
4408,0.397101
4409,0.243675
4410,0.343463
4411,0.343463
4412,0.364772
4413,0.429121
4414,0.295150
4415,0.304420
4416,0.263260
4417,0.243930
4418,0.286190
4419,0.330006
4420,0.379227
4421,0.233946
4422,0.316484
4423,0.233946
4424,0.325234
4425,0.358755
4426,0.392878
4427,0.250868
4428,0.349376
4429,0.282423
4430,0.260468
4431,0.267711
4432,0.292078
4433,0.350903
4434,0.283954
4435,0.296029
4436,0.285406
4437,0.289245
4438,0.376341
4439,0.307352
4440,0.256528
4441,0.300245
4442,0.354391
4443,0.248342
4444,0.293000
4445,0.349938
4446,0.301054
4447,0.304420
4448,0.270769
4449,0.256528
4450,0.342278
4451,0.312869
4452,0.373038
4453,0.243747
4454,0.267037
4455,0.358853
4456,0.279841
4457,0.310305
4458,0.338631
4459,0.298465
4460,0.263260
4461,0.325234
4462,0.369056
4463,0.370847
4464,0.307352
4465,0.264102
4466,0.365738
4467,0.325215
4468,0.243747
4469,0.307392
4470,0.380941
4471,0.339064
4472,0.328899
4473,0.363917
4474,0.307352
4475,0.373038
4476,0.307392
4477,0.363917
4478,0.313289
4479,0.332292
4480,0.406107
4481,0.240842
4482,0.320312
4483,0.361237
4484,0.342199
4485,0.372126
4486,0.243930
4487,0.289990
4488,0.295150
4489,0.330005
4490,0.397344
4491,0.343034
4492,0.364772
4493,0.299577
4494,0.282423
4495,0.349322
4496,0.246526
4497,0.300317
4498,0.303573
4499,0.357637
4500,0.381205
4501,0.274351
4502,0.375424
4503,0.295056
4504,0.241451
4505,0.313289
4506,0.248200
4507,0.304420
4508,0.287673
4509,0.265690
4510,0.264102
4511,0.405817
4512,0.345683
4513,0.274351
4514,0.258032
4515,0.325234
4516,0.314861
4517,0.270769
4518,0.248342
4519,0.363917
4520,0.345775
4521,0.289990
4522,0.243675
4523,0.280832
4524,0.373038
4525,0.357637
4526,0.283954
4527,0.248342
4528,0.314003
4529,0.316484
4530,0.250868
4531,0.292078
4532,0.320545
4533,0.314861
4534,0.391570
4535,0.289245
4536,0.325234
4537,0.343463
4538,0.274351
4539,0.275793
4540,0.241451
4541,0.343034
4542,0.279841
4543,0.300084
4544,0.300317
4545,0.280308
4546,0.289037
4547,0.328233
4548,0.241451
4549,0.314258
4550,0.298030
4551,0.339064
4552,0.274351
4553,0.390553
4554,0.311104
4555,0.351756
4556,0.258032
4557,0.236831
4558,0.345683
4559,0.336311
4560,0.293000
4561,0.251232
4562,0.289037
4563,0.343034
4564,0.307352
4565,0.287452
4566,0.343463
4567,0.295056
4568,0.264102
4569,0.257964
4570,0.295150
4571,0.312869
4572,0.279841
4573,0.243747
4574,0.316484
4575,0.325215
4576,0.408414
4577,0.275793
4578,0.275793
4579,0.356424
4580,0.297747
4581,0.293332
4582,0.302336
4583,0.277087
4584,0.240842
4585,0.325215
4586,0.415496
4587,0.274138
4588,0.302260
4589,0.277087
4590,0.240842
4591,0.243930
4592,0.332032
4593,0.275793
4594,0.250991
4595,0.302336
4596,0.258032
4597,0.343396
4598,0.378378
4599,0.370847
4600,0.295387
4601,0.263203
4602,0.250868
4603,0.295387
4604,0.302336
4605,0.314258
4606,0.258032
4607,0.287026
4608,0.415211
4609,0.256528
4610,0.294422
4611,0.364772
4612,0.415496
4613,0.280832
4614,0.297747
4615,0.271818
4616,0.257964
4617,0.412132
4618,0.289037
4619,0.283391
4620,0.311413
4621,0.314861
4622,0.280832
4623,0.287673
4624,0.314258
4625,0.241451
4626,0.260468
4627,0.274138
4628,0.376183
4629,0.325234
4630,0.298030
4631,0.405638
4632,0.248200
4633,0.251232
4634,0.264102
4635,0.418334
4636,0.288874
4637,0.346402
4638,0.355461
4639,0.412132
4640,0.397855
4641,0.392878
4642,0.325937
4643,0.374242
4644,0.240838
4645,0.233512
4646,0.361237
4647,0.338631
4648,0.295056
4649,0.336311
4650,0.312869
4651,0.318578
4652,0.354369
4653,0.240842
4654,0.264283
4655,0.264102
4656,0.381205
4657,0.314258
4658,0.304420
4659,0.379583
4660,0.303195
4661,0.274086
4662,0.366431
4663,0.328440
4664,0.266954
4665,0.264102
4666,0.280832
4667,0.415735
4668,0.284913
4669,0.305226
4670,0.265301
4671,0.303195
4672,0.342199
4673,0.248342
4674,0.329875
4675,0.264102
4676,0.294422
4677,0.301054
4678,0.239339
4679,0.298030
4680,0.302336
4681,0.310488
4682,0.313289
4683,0.265690
4684,0.293485
4685,0.356424
4686,0.296029
4687,0.312796
4688,0.326965
4689,0.310305
4690,0.295056
4691,0.295150
4692,0.287026
4693,0.248346
4694,0.271818
4695,0.349464
4696,0.293485
4697,0.300245
4698,0.264102
4699,0.314258
4700,0.318578
4701,0.248346
4702,0.338436
4703,0.267711
4704,0.408967
4705,0.270769
4706,0.320545
4707,0.315884
4708,0.236831
4709,0.289037
4710,0.304420
4711,0.374976
4712,0.451154
4713,0.295387
4714,0.270769
4715,0.343698
4716,0.302260
4717,0.287673
4718,0.412132
4719,0.291751
4720,0.327185
4721,0.289990
4722,0.304420
4723,0.236831
4724,0.295056
4725,0.349322
4726,0.279841
4727,0.343463
4728,0.325234
4729,0.280832
4730,0.294422
4731,0.300317
4732,0.325937
4733,0.258032
4734,0.312869
4735,0.444629
4736,0.284455
4737,0.289037
4738,0.241451
4739,0.248342
4740,0.279841
4741,0.302260
4742,0.287673
4743,0.364772
4744,0.287673
4745,0.315884
4746,0.357637
4747,0.282423
4748,0.380643
4749,0.240838
4750,0.284455
4751,0.319081
4752,0.286190
4753,0.287673
4754,0.291751
4755,0.315884
4756,0.342199
4757,0.342278
4758,0.304420
4759,0.293000
4760,0.303323
4761,0.364861
4762,0.349322
4763,0.233512
4764,0.246526
4765,0.302336
4766,0.284455
4767,0.287673
4768,0.366431
4769,0.243930
4770,0.280832
4771,0.283954
4772,0.255644
4773,0.429121
4774,0.289990
4775,0.351756
4776,0.330006
4777,0.293000
4778,0.320545
4779,0.295150
4780,0.295056
4781,0.300084
4782,0.265690
4783,0.302336
4784,0.351756
4785,0.376341
4786,0.294422
4787,0.412132
4788,0.257964
4789,0.324949
4790,0.379583
4791,0.405817
4792,0.379583
4793,0.302336
4794,0.256528
4795,0.365994
4796,0.303573
4797,0.286190
4798,0.421222
4799,0.345683
4800,0.403491
4801,0.358853
4802,0.283391
4803,0.250868
4804,0.374376
4805,0.454793
4806,0.312869
4807,0.233946
4808,0.280832
4809,0.380941
4810,0.357637
4811,0.271818
4812,0.345683
4813,0.381205
4814,0.260468
4815,0.295150
4816,0.302989
4817,0.298030
4818,0.328598
4819,0.233821
4820,0.327963
4821,0.305226
4822,0.312869
4823,0.264102
4824,0.270769
4825,0.325215
4826,0.356424
4827,0.332292
4828,0.295056
4829,0.289990
4830,0.290517
4831,0.268783
4832,0.315430
4833,0.272172
4834,0.293332
4835,0.293332
4836,0.397101
4837,0.283391
4838,0.241451
4839,0.255644
4840,0.320545
4841,0.356424
4842,0.243747
4843,0.251232
4844,0.289990
4845,0.275793
4846,0.363917
4847,0.264102
4848,0.358853
4849,0.302336
4850,0.292822
4851,0.287673
4852,0.282423
4853,0.289245
4854,0.342199
4855,0.345651
4856,0.293000
4857,0.285406
4858,0.269706
4859,0.363917
4860,0.305226
4861,0.302336
4862,0.265301
4863,0.325937
4864,0.250868
4865,0.403491
4866,0.255644
4867,0.313289
4868,0.304420
4869,0.443213
4870,0.302336
4871,0.283016
4872,0.310305
4873,0.281539
4874,0.379227
4875,0.379583
4876,0.289990
4877,0.284455
4878,0.345683
4879,0.289245
4880,0.287673
4881,0.241451
4882,0.315884
4883,0.379583
4884,0.290517
4885,0.270769
4886,0.248346
4887,0.300842
4888,0.286190
4889,0.295056
4890,0.295150
4891,0.270769
4892,0.268783
4893,0.276023
4894,0.293000
4895,0.250868
4896,0.320545
4897,0.301054
4898,0.254654
4899,0.319763
4900,0.264102
4901,0.302260
4902,0.319081
4903,0.312869
4904,0.285406
4905,0.363917
4906,0.400887
4907,0.312869
4908,0.283954
4909,0.287673
4910,0.397344
4911,0.325234
4912,0.248342
4913,0.405817
4914,0.270769
4915,0.303573
4916,0.233821
4917,0.358854
4918,0.341112
4919,0.259937
4920,0.300084
4921,0.282423
4922,0.295387
4923,0.304420
4924,0.298030
4925,0.408099
4926,0.280832
4927,0.354369
4928,0.275793
4929,0.236831
4930,0.295056
4931,0.338631
4932,0.241451
4933,0.310305
4934,0.275793
4935,0.265301
4936,0.379227
4937,0.363917
4938,0.293000
4939,0.368527
4940,0.250868
4941,0.248346
4942,0.274086
4943,0.310305
4944,0.241119
4945,0.264102
4946,0.302336
4947,0.288874
4948,0.301054
4949,0.319081
4950,0.274351
4951,0.327185
4952,0.287026
4953,0.303323
4954,0.289990
4955,0.274351
4956,0.364772
4957,0.339064
4958,0.358854
4959,0.332292
4960,0.311413
4961,0.343034
4962,0.338631
4963,0.356424
4964,0.339064
4965,0.284913
4966,0.295150
4967,0.310305
4968,0.270769
4969,0.314258
4970,0.248346
4971,0.258032
4972,0.343698
4973,0.270769
4974,0.358854
4975,0.248200
4976,0.316484
4977,0.342199
4978,0.325215
4979,0.282423
4980,0.342199
4981,0.293000
4982,0.280832
4983,0.300317
4984,0.285406
4985,0.302336
4986,0.462593
4987,0.318578
4988,0.289245
4989,0.363917
4990,0.343463
4991,0.345683
4992,0.274086
4993,0.460507
4994,0.277087
4995,0.292078
4996,0.343034
4997,0.263645
4998,0.289990
4999,0.346402
5000,0.287673
5001,0.243675
5002,0.403434
5003,0.255867
5004,0.241451
5005,0.310305
5006,0.345683
5007,0.270769
5008,0.312869
5009,0.328598
5010,0.289990
5011,0.293000
5012,0.302260
5013,0.346402
5014,0.325309
5015,0.328598
5016,0.243930
5017,0.339064
5018,0.432453
5019,0.295056
5020,0.265690
5021,0.303323
5022,0.293000
5023,0.349322
5024,0.342278
5025,0.293485
5026,0.293000
5027,0.254654
5028,0.264102
5029,0.301054
5030,0.305226
5031,0.258032
5032,0.325234
5033,0.267037
5034,0.328899
5035,0.444629
5036,0.289990
5037,0.325937
5038,0.286190
5039,0.240838
5040,0.421222
5041,0.325234
5042,0.298030
5043,0.271818
5044,0.318578
5045,0.405817
5046,0.293332
5047,0.379227
5048,0.405817
5049,0.274138
5050,0.287673
5051,0.361237
5052,0.294422
5053,0.233821
5054,0.289037
5055,0.314861
5056,0.284913
5057,0.293000
5058,0.342278
5059,0.432453
5060,0.314258
5061,0.302336
5062,0.357637
5063,0.302260
5064,0.380643
5065,0.267711
5066,0.338436
5067,0.421825
5068,0.259937
5069,0.460023
5070,0.363917
5071,0.320545
5072,0.246526
5073,0.301054
5074,0.349322
5075,0.294422
5076,0.310305
5077,0.421222
5078,0.248346
5079,0.349271
5080,0.312869
5081,0.317146
5082,0.343463
5083,0.261600
5084,0.300317
5085,0.349322
5086,0.421981
5087,0.264102
5088,0.302336
5089,0.286190
5090,0.304420
5091,0.267711
5092,0.289245
5093,0.289037
5094,0.287673
5095,0.283954
5096,0.357637
5097,0.319454
5098,0.254654
5099,0.421981
5100,0.349376
5101,0.270769
5102,0.366326
5103,0.254654
5104,0.319081
5105,0.429121
5106,0.239339
5107,0.305226
5108,0.412132
5109,0.275793
5110,0.376341
5111,0.260468
5112,0.338631
5113,0.310305
5114,0.284557
5115,0.243675
5116,0.293000
5117,0.283954
5118,0.382659
5119,0.338631
5120,0.275793
5121,0.343463
5122,0.256049
5123,0.358853
5124,0.302336
5125,0.268227
5126,0.279841
5127,0.233946
5128,0.268227
5129,0.274351
5130,0.271818
5131,0.293000
5132,0.308190
5133,0.240838
5134,0.456436
5135,0.320813
5136,0.304420
5137,0.308190
5138,0.279841
5139,0.282423
5140,0.369056
5141,0.254654
5142,0.320545
5143,0.243747
5144,0.295712
5145,0.348280
5146,0.310305
5147,0.261600
5148,0.343034
5149,0.264102
5150,0.250991
5151,0.248200
5152,0.268227
5153,0.302336
5154,0.311413
5155,0.415496
5156,0.276023
5157,0.259937
5158,0.380643
5159,0.313289
5160,0.289990
5161,0.283954
5162,0.314003
5163,0.254654
5164,0.375505
5165,0.364772
5166,0.332292
5167,0.303195
5168,0.265301
5169,0.342199
5170,0.405562
5171,0.328440
5172,0.325309
5173,0.348280
5174,0.310305
5175,0.379227
5176,0.373038
5177,0.462451
5178,0.248342
5179,0.305226
5180,0.332292
5181,0.314861
5182,0.349376
5183,0.264102
5184,0.343463
5185,0.303323
5186,0.294422
5187,0.325937
5188,0.349376
5189,0.295387
5190,0.358854
5191,0.302260
5192,0.397970
5193,0.264102
5194,0.243747
5195,0.270769
5196,0.293485
5197,0.405562
5198,0.250868
5199,0.459788
5200,0.304420
5201,0.310305
5202,0.319454
5203,0.311413
5204,0.300245
5205,0.342199
5206,0.324949
5207,0.285714
5208,0.325937
5209,0.285406
5210,0.421222
5211,0.271818
5212,0.356424
5213,0.362972
5214,0.338631
5215,0.250868
5216,0.328440
5217,0.325937
5218,0.366326
5219,0.289990
5220,0.287673
5221,0.258032
5222,0.300084
5223,0.289037
5224,0.412132
5225,0.287673
5226,0.303573
5227,0.346402
5228,0.361237
5229,0.382659
5230,0.289990
5231,0.374376
5232,0.339064
5233,0.248342
5234,0.292078
5235,0.248447
5236,0.440045
5237,0.355461
5238,0.293000
5239,0.365264
5240,0.343034
5241,0.342199
5242,0.283016
5243,0.254654
5244,0.314861
5245,0.289037
5246,0.283954
5247,0.240842
5248,0.282423
5249,0.258032
5250,0.293000
5251,0.355993
5252,0.308190
5253,0.379583
5254,0.363917
5255,0.248346
5256,0.265301
5257,0.271818
5258,0.368793
5259,0.369056
5260,0.243930
5261,0.292078
5262,0.325309
5263,0.311413
5264,0.256080
5265,0.302336
5266,0.332292
5267,0.295150
5268,0.280832
5269,0.274138
5270,0.302260
5271,0.264667
5272,0.254654
5273,0.365264
5274,0.243747
5275,0.300317
5276,0.375424
5277,0.423952
5278,0.338631
5279,0.365264
5280,0.289990
5281,0.300245
5282,0.352469
5283,0.289990
5284,0.369056
5285,0.256528
5286,0.289037
5287,0.399452
5288,0.295387
5289,0.349147
5290,0.263203
5291,0.305226
5292,0.267711
5293,0.293856
5294,0.263203
5295,0.336311
5296,0.267711
5297,0.365738
5298,0.302989
5299,0.256528
5300,0.336311
5301,0.320545
5302,0.280832
5303,0.313289
5304,0.312869
5305,0.267037
5306,0.373038
5307,0.339064
5308,0.286190
5309,0.358853
5310,0.314258
5311,0.325937
5312,0.274351
5313,0.236831
5314,0.304420
5315,0.364772
5316,0.270769
5317,0.326965
5318,0.314861
5319,0.265690
5320,0.356424
5321,0.298465
5322,0.265690
5323,0.365994
5324,0.342199
5325,0.319081
5326,0.279841
5327,0.291751
5328,0.302260
5329,0.373038
5330,0.303323
5331,0.325309
5332,0.246526
5333,0.369056
5334,0.276023
5335,0.277087
5336,0.288012
5337,0.345775
5338,0.264667
5339,0.295056
5340,0.330005
5341,0.303323
5342,0.248342
5343,0.263645
5344,0.274138
5345,0.268227
5346,0.268783
5347,0.280832
5348,0.343463
5349,0.344938
5350,0.349322
5351,0.320545
5352,0.302260
5353,0.328440
5354,0.287673
5355,0.440045
5356,0.283954
5357,0.304420
5358,0.345683
5359,0.304420
5360,0.250868
5361,0.282423
5362,0.315884
5363,0.302260
5364,0.302260
5365,0.300245
5366,0.356424
5367,0.311413
5368,0.370847
5369,0.263260
5370,0.319454
5371,0.316484
5372,0.354369
5373,0.316484
5374,0.250868
5375,0.310305
5376,0.272172
5377,0.270769
5378,0.357637
5379,0.312869
5380,0.314258
5381,0.277087
5382,0.275793
5383,0.295150
5384,0.243930
5385,0.312869
5386,0.271818
5387,0.243675
5388,0.306931
5389,0.317401
5390,0.250868
5391,0.233946
5392,0.316484
5393,0.270769
5394,0.243930
5395,0.292078
5396,0.343396
5397,0.325234
5398,0.240838
5399,0.339064
5400,0.259937
5401,0.305226
5402,0.312869
5403,0.415496
5404,0.389622
5405,0.248342
5406,0.276023
5407,0.248346
5408,0.314258
5409,0.310305
5410,0.293485
5411,0.304420
5412,0.263203
5413,0.376183
5414,0.320545
5415,0.320545
5416,0.297747
5417,0.365264
5418,0.289037
5419,0.374376
5420,0.264102
5421,0.316484
5422,0.284913
5423,0.248346
5424,0.294422
5425,0.248200
5426,0.325234
5427,0.318578
5428,0.349322
5429,0.315884
5430,0.284455
5431,0.286190
5432,0.304420
5433,0.348280
5434,0.243675
5435,0.270769
5436,0.248200
5437,0.274086
5438,0.397344
5439,0.276023
5440,0.250868
5441,0.263203
5442,0.298465
5443,0.319454
5444,0.320545
5445,0.254654
5446,0.240842
5447,0.254654
5448,0.401643
5449,0.289245
5450,0.289037
5451,0.356424
5452,0.250868
5453,0.312869
5454,0.248200
5455,0.397035
5456,0.280832
5457,0.375424
5458,0.238461
5459,0.283016
5460,0.270769
