id,target
4210,0.405951
4211,0.330816
4212,0.345171
4213,0.291077
4214,0.323196
4215,0.304811
4216,0.300037
4217,0.395969
4218,0.369310
4219,0.247801
4220,0.242569
4221,0.298486
4222,0.425067
4223,0.290875
4224,0.291077
4225,0.260433
4226,0.249210
4227,0.329310
4228,0.335413
4229,0.319911
4230,0.296457
4231,0.314902
4232,0.259109
4233,0.321429
4234,0.325986
4235,0.290875
4236,0.341425
4237,0.369581
4238,0.425067
4239,0.290875
4240,0.344908
4241,0.311171
4242,0.367153
4243,0.294769
4244,0.433660
4245,0.330689
4246,0.262716
4247,0.300124
4248,0.327700
4249,0.371168
4250,0.314902
4251,0.352871
4252,0.357067
4253,0.327700
4254,0.283092
4255,0.287689
4256,0.320398
4257,0.299806
4258,0.330890
4259,0.291077
4260,0.300263
4261,0.315640
4262,0.328048
4263,0.305855
4264,0.400826
4265,0.331388
4266,0.321864
4267,0.240152
4268,0.284953
4269,0.314858
4270,0.293078
4271,0.296500
4272,0.300037
4273,0.282223
4274,0.325485
4275,0.293078
4276,0.353448
4277,0.296500
4278,0.245476
4279,0.292250
4280,0.374089
4281,0.275516
4282,0.262716
4283,0.334116
4284,0.295597
4285,0.255409
4286,0.292250
4287,0.275586
4288,0.387582
4289,0.268889
4290,0.255409
4291,0.363165
4292,0.289475
4293,0.293069
4294,0.260433
4295,0.349398
4296,0.396184
4297,0.307056
4298,0.258783
4299,0.295597
4300,0.359935
4301,0.411272
4302,0.266307
4303,0.325485
4304,0.282223
4305,0.300037
4306,0.289475
4307,0.291077
4308,0.300124
4309,0.357067
4310,0.365543
4311,0.262716
4312,0.354147
4313,0.300263
4314,0.319398
4315,0.323452
4316,0.357067
4317,0.298916
4318,0.299806
4319,0.296391
4320,0.289015
4321,0.406680
4322,0.266914
4323,0.325485
4324,0.299806
4325,0.333965
4326,0.329194
4327,0.298486
4328,0.298695
4329,0.293078
4330,0.400434
4331,0.247801
4332,0.300263
4333,0.286671
4334,0.277019
4335,0.315362
4336,0.315184
4337,0.371464
4338,0.317921
4339,0.275516
4340,0.266914
4341,0.333707
4342,0.301367
4343,0.325549
4344,0.298486
4345,0.264523
4346,0.243480
4347,0.318933
4348,0.258783
4349,0.286671
4350,0.317732
4351,0.289015
4352,0.314902
4353,0.298277
4354,0.411272
4355,0.335413
4356,0.275342
4357,0.332664
4358,0.344908
4359,0.405951
4360,0.330890
4361,0.273479
4362,0.291873
4363,0.331388
4364,0.299806
4365,0.279601
4366,0.311090
4367,0.276709
4368,0.373021
4369,0.273479
4370,0.289475
4371,0.315640
4372,0.324773
4373,0.330890
4374,0.308733
4375,0.290875
4376,0.324773
4377,0.410556
4378,0.262716
4379,0.258783
4380,0.315302
4381,0.422788
4382,0.358116
4383,0.379525
4384,0.319398
4385,0.299806
4386,0.298277
4387,0.397420
4388,0.405951
4389,0.309546
4390,0.373809
4391,0.302823
4392,0.319398
4393,0.358116
4394,0.311090
4395,0.367153
4396,0.315362
4397,0.274057
4398,0.457501
4399,0.256994
4400,0.319398
4401,0.319911
4402,0.286671
4403,0.408135
4404,0.335413
4405,0.408135
4406,0.300037
4407,0.317921
4408,0.395264
4409,0.243480
4410,0.331549
4411,0.330890
4412,0.357067
4413,0.428710
4414,0.301367
4415,0.315362
4416,0.283283
4417,0.258783
4418,0.296457
4419,0.325016
4420,0.398756
4421,0.245476
4422,0.321429
4423,0.239877
4424,0.341425
4425,0.366670
4426,0.431603
4427,0.268445
4428,0.354116
4429,0.279353
4430,0.268889
4431,0.289475
4432,0.308733
4433,0.345171
4434,0.291873
4435,0.308742
4436,0.295597
4437,0.293957
4438,0.383748
4439,0.319911
4440,0.262716
4441,0.295597
4442,0.354147
4443,0.263249
4444,0.308742
4445,0.338125
4446,0.298277
4447,0.302823
4448,0.262249
4449,0.271410
4450,0.333005
4451,0.308733
4452,0.406680
4453,0.247801
4454,0.283092
4455,0.363165
4456,0.289475
4457,0.315640
4458,0.324773
4459,0.295597
4460,0.266914
4461,0.332664
4462,0.394737
4463,0.411560
4464,0.333965
4465,0.277019
4466,0.373781
4467,0.320398
4468,0.255409
4469,0.319911
4470,0.420630
4471,0.321864
4472,0.320398
4473,0.397598
4474,0.315184
4475,0.405951
4476,0.301067
4477,0.357067
4478,0.314858
4479,0.331352
4480,0.424130
4481,0.243480
4482,0.327700
4483,0.369734
4484,0.331388
4485,0.384108
4486,0.268889
4487,0.293957
4488,0.325485
4489,0.330689
4490,0.410556
4491,0.359977
4492,0.365543
4493,0.307056
4494,0.289015
4495,0.385177
4496,0.251545
4497,0.305855
4498,0.328048
4499,0.352871
4500,0.417570
4501,0.286671
4502,0.397420
4503,0.323452
4504,0.258783
4505,0.317479
4506,0.254512
4507,0.311171
4508,0.287689
4509,0.279353
4510,0.253354
4511,0.406680
4512,0.329125
4513,0.287140
4514,0.261647
4515,0.321429
4516,0.302909
4517,0.283092
4518,0.261647
4519,0.331352
4520,0.325016
4521,0.296614
4522,0.247308
4523,0.286671
4524,0.390349
4525,0.359935
4526,0.299316
4527,0.259109
4528,0.319911
4529,0.341425
4530,0.264035
4531,0.309302
4532,0.348421
4533,0.309302
4534,0.405951
4535,0.309302
4536,0.321188
4537,0.338125
4538,0.260433
4539,0.271427
4540,0.247308
4541,0.320398
4542,0.282071
4543,0.295597
4544,0.308733
4545,0.296457
4546,0.292250
4547,0.330689
4548,0.258783
4549,0.304379
4550,0.319911
4551,0.320398
4552,0.292250
4553,0.406680
4554,0.315302
4555,0.365543
4556,0.275516
4557,0.240152
4558,0.332664
4559,0.344542
4560,0.296457
4561,0.260864
4562,0.296391
4563,0.347340
4564,0.328048
4565,0.300037
4566,0.320398
4567,0.313542
4568,0.283283
4569,0.273479
4570,0.298277
4571,0.308742
4572,0.286671
4573,0.258783
4574,0.321429
4575,0.319398
4576,0.425287
4577,0.293861
4578,0.290875
4579,0.357067
4580,0.305855
4581,0.289015
4582,0.304811
4583,0.300037
4584,0.239877
4585,0.309546
4586,0.406162
4587,0.283283
4588,0.298486
4589,0.296411
4590,0.247308
4591,0.243480
4592,0.329310
4593,0.281161
4594,0.268889
4595,0.299806
4596,0.268889
4597,0.340355
4598,0.412903
4599,0.383748
4600,0.325549
4601,0.263758
4602,0.264523
4603,0.298277
4604,0.300037
4605,0.308742
4606,0.268445
4607,0.315735
4608,0.406162
4609,0.268889
4610,0.298486
4611,0.357067
4612,0.417570
4613,0.293078
4614,0.300263
4615,0.275342
4616,0.262249
4617,0.411560
4618,0.298277
4619,0.291077
4620,0.311171
4621,0.308742
4622,0.296457
4623,0.296795
4624,0.316206
4625,0.251545
4626,0.277019
4627,0.281161
4628,0.397598
4629,0.315362
4630,0.309546
4631,0.397877
4632,0.258783
4633,0.264035
4634,0.281969
4635,0.414348
4636,0.296614
4637,0.344908
4638,0.361119
4639,0.420630
4640,0.406680
4641,0.405534
4642,0.328048
4643,0.405951
4644,0.245476
4645,0.239877
4646,0.343540
4647,0.330394
4648,0.323452
4649,0.352871
4650,0.308733
4651,0.309546
4652,0.385861
4653,0.253354
4654,0.277865
4655,0.251817
4656,0.417406
4657,0.324773
4658,0.304379
4659,0.385019
4660,0.300037
4661,0.286671
4662,0.357336
4663,0.329310
4664,0.268445
4665,0.284953
4666,0.289475
4667,0.405534
4668,0.292250
4669,0.302823
4670,0.283283
4671,0.300037
4672,0.325485
4673,0.262716
4674,0.333965
4675,0.273010
4676,0.300263
4677,0.308733
4678,0.231094
4679,0.301367
4680,0.299806
4681,0.330689
4682,0.304811
4683,0.286671
4684,0.311171
4685,0.363165
4686,0.305855
4687,0.311090
4688,0.324773
4689,0.315362
4690,0.300263
4691,0.314666
4692,0.299806
4693,0.247308
4694,0.262716
4695,0.365543
4696,0.308742
4697,0.301067
4698,0.280739
4699,0.315362
4700,0.327700
4701,0.243480
4702,0.369581
4703,0.277019
4704,0.406205
4705,0.277865
4706,0.314858
4707,0.323452
4708,0.240152
4709,0.290875
4710,0.324773
4711,0.385019
4712,0.463078
4713,0.314858
4714,0.259109
4715,0.335413
4716,0.299806
4717,0.296457
4718,0.406162
4719,0.296411
4720,0.327292
4721,0.293078
4722,0.302909
4723,0.243480
4724,0.300124
4725,0.369734
4726,0.289015
4727,0.324773
4728,0.335413
4729,0.296457
4730,0.296411
4731,0.307056
4732,0.332664
4733,0.275342
4734,0.324773
4735,0.443382
4736,0.299316
4737,0.300263
4738,0.247308
4739,0.263249
4740,0.296391
4741,0.307056
4742,0.298486
4743,0.403797
4744,0.293957
4745,0.309302
4746,0.366670
4747,0.293957
4748,0.406680
4749,0.247308
4750,0.290875
4751,0.327292
4752,0.298486
4753,0.289475
4754,0.299806
4755,0.319398
4756,0.331388
4757,0.321429
4758,0.315302
4759,0.300037
4760,0.325986
4761,0.369734
4762,0.339054
4763,0.247308
4764,0.259109
4765,0.308733
4766,0.298277
4767,0.289015
4768,0.363165
4769,0.259109
4770,0.298486
4771,0.289015
4772,0.260433
4773,0.417851
4774,0.299316
4775,0.357336
4776,0.330890
4777,0.300124
4778,0.327292
4779,0.327928
4780,0.315184
4781,0.300263
4782,0.277019
4783,0.324773
4784,0.363007
4785,0.397420
4786,0.299316
4787,0.430058
4788,0.272727
4789,0.319911
4790,0.374089
4791,0.431603
4792,0.390349
4793,0.300037
4794,0.273479
4795,0.357067
4796,0.298486
4797,0.285031
4798,0.418085
4799,0.358116
4800,0.437237
4801,0.387582
4802,0.296391
4803,0.258783
4804,0.373701
4805,0.439864
4806,0.317479
4807,0.239877
4808,0.293069
4809,0.411560
4810,0.333965
4811,0.263758
4812,0.351637
4813,0.402444
4814,0.271410
4815,0.299316
4816,0.325986
4817,0.301367
4818,0.330689
4819,0.242569
4820,0.351637
4821,0.300124
4822,0.305855
4823,0.255752
4824,0.292250
4825,0.325986
4826,0.358709
4827,0.349398
4828,0.300037
4829,0.300037
4830,0.298916
4831,0.254512
4832,0.319398
4833,0.261647
4834,0.300037
4835,0.300037
4836,0.418085
4837,0.277865
4838,0.247801
4839,0.249210
4840,0.325986
4841,0.352871
4842,0.254512
4843,0.259109
4844,0.293069
4845,0.280739
4846,0.396184
4847,0.280739
4848,0.342568
4849,0.298486
4850,0.300037
4851,0.296795
4852,0.289475
4853,0.276146
4854,0.325986
4855,0.348421
4856,0.296457
4857,0.299806
4858,0.275516
4859,0.381667
4860,0.308733
4861,0.300263
4862,0.276709
4863,0.325986
4864,0.255409
4865,0.427273
4866,0.282223
4867,0.302823
4868,0.322323
4869,0.439672
4870,0.325986
4871,0.290875
4872,0.304811
4873,0.283092
4874,0.411560
4875,0.385861
4876,0.293078
4877,0.301367
4878,0.357067
4879,0.298277
4880,0.293957
4881,0.260433
4882,0.325986
4883,0.405534
4884,0.301367
4885,0.293069
4886,0.252757
4887,0.321864
4888,0.298916
4889,0.307056
4890,0.328048
4891,0.293957
4892,0.286671
4893,0.290875
4894,0.317479
4895,0.260433
4896,0.337626
4897,0.299806
4898,0.268889
4899,0.325986
4900,0.283283
4901,0.300037
4902,0.331388
4903,0.330890
4904,0.301367
4905,0.371168
4906,0.417570
4907,0.315362
4908,0.290875
4909,0.298695
4910,0.414921
4911,0.331388
4912,0.258783
4913,0.400434
4914,0.289475
4915,0.300263
4916,0.240152
4917,0.359977
4918,0.379525
4919,0.284953
4920,0.298277
4921,0.296457
4922,0.299806
4923,0.301067
4924,0.301367
4925,0.454778
4926,0.298277
4927,0.334116
4928,0.277865
4929,0.255409
4930,0.305855
4931,0.330689
4932,0.242693
4933,0.308742
4934,0.289475
4935,0.279353
4936,0.400826
4937,0.371464
4938,0.300263
4939,0.397598
4940,0.266914
4941,0.262716
4942,0.291873
4943,0.328807
4944,0.243480
4945,0.273479
4946,0.296457
4947,0.299806
4948,0.293957
4949,0.315362
4950,0.289475
4951,0.325016
4952,0.301367
4953,0.325549
4954,0.296411
4955,0.283092
4956,0.379525
4957,0.334116
4958,0.390284
4959,0.344542
4960,0.319398
4961,0.330890
4962,0.320398
4963,0.351637
4964,0.333965
4965,0.280739
4966,0.294769
4967,0.304379
4968,0.283283
4969,0.331352
4970,0.262716
4971,0.273010
4972,0.331388
4973,0.283283
4974,0.357336
4975,0.262716
4976,0.328048
4977,0.346650
4978,0.314902
4979,0.293957
4980,0.345171
4981,0.298486
4982,0.296296
4983,0.305855
4984,0.293078
4985,0.313542
4986,0.476067
4987,0.319911
4988,0.294769
4989,0.371168
4990,0.388317
4991,0.327700
4992,0.290875
4993,0.475212
4994,0.283283
4995,0.314355
4996,0.325549
4997,0.264035
4998,0.296391
4999,0.385019
5000,0.296457
5001,0.243480
5002,0.400434
5003,0.266307
5004,0.251545
5005,0.315362
5006,0.331352
5007,0.283092
5008,0.327292
5009,0.331352
5010,0.293861
5011,0.299316
5012,0.300037
5013,0.331549
5014,0.331352
5015,0.331352
5016,0.254512
5017,0.331388
5018,0.434502
5019,0.309302
5020,0.272727
5021,0.305855
5022,0.298486
5023,0.359935
5024,0.319911
5025,0.299806
5026,0.293078
5027,0.262249
5028,0.260864
5029,0.305737
5030,0.304811
5031,0.275586
5032,0.321429
5033,0.287140
5034,0.329310
5035,0.437237
5036,0.304398
5037,0.328048
5038,0.295597
5039,0.242693
5040,0.417570
5041,0.317732
5042,0.308326
5043,0.291077
5044,0.309546
5045,0.415716
5046,0.299806
5047,0.411560
5048,0.417570
5049,0.275342
5050,0.296795
5051,0.334116
5052,0.311171
5053,0.239877
5054,0.296457
5055,0.308733
5056,0.279353
5057,0.296795
5058,0.327700
5059,0.426523
5060,0.305855
5061,0.300037
5062,0.363007
5063,0.299316
5064,0.385177
5065,0.277865
5066,0.337626
5067,0.431603
5068,0.280739
5069,0.468401
5070,0.349398
5071,0.315362
5072,0.262249
5073,0.296457
5074,0.354116
5075,0.298695
5076,0.308742
5077,0.415892
5078,0.247308
5079,0.387582
5080,0.328048
5081,0.320398
5082,0.325485
5083,0.262716
5084,0.315640
5085,0.348421
5086,0.417570
5087,0.275342
5088,0.305855
5089,0.293957
5090,0.305855
5091,0.284953
5092,0.295597
5093,0.299316
5094,0.291077
5095,0.289950
5096,0.347340
5097,0.304379
5098,0.251545
5099,0.416055
5100,0.369310
5101,0.284953
5102,0.369734
5103,0.273010
5104,0.328048
5105,0.435152
5106,0.249210
5107,0.300124
5108,0.438796
5109,0.276146
5110,0.377174
5111,0.263249
5112,0.325549
5113,0.304379
5114,0.304811
5115,0.258783
5116,0.296411
5117,0.296391
5118,0.405951
5119,0.320398
5120,0.290875
5121,0.325549
5122,0.273010
5123,0.365543
5124,0.300037
5125,0.283283
5126,0.286671
5127,0.235672
5128,0.285031
5129,0.286671
5130,0.283092
5131,0.298486
5132,0.325549
5133,0.247308
5134,0.473335
5135,0.331352
5136,0.317479
5137,0.304811
5138,0.289475
5139,0.293069
5140,0.376658
5141,0.263249
5142,0.327700
5143,0.258783
5144,0.311171
5145,0.335413
5146,0.324773
5147,0.268445
5148,0.321188
5149,0.276146
5150,0.252757
5151,0.247801
5152,0.286671
5153,0.319911
5154,0.315184
5155,0.418085
5156,0.295597
5157,0.276146
5158,0.397877
5159,0.311171
5160,0.296500
5161,0.295597
5162,0.325986
5163,0.268889
5164,0.417841
5165,0.378944
5166,0.330689
5167,0.300037
5168,0.268889
5169,0.321864
5170,0.411437
5171,0.315362
5172,0.314858
5173,0.334116
5174,0.315640
5175,0.400434
5176,0.385177
5177,0.458873
5178,0.259109
5179,0.300263
5180,0.349398
5181,0.309302
5182,0.351637
5183,0.277019
5184,0.329310
5185,0.319911
5186,0.311171
5187,0.328048
5188,0.339054
5189,0.315735
5190,0.347340
5191,0.296795
5192,0.425306
5193,0.286671
5194,0.258783
5195,0.262716
5196,0.315302
5197,0.420630
5198,0.252757
5199,0.482644
5200,0.302823
5201,0.305855
5202,0.325986
5203,0.324773
5204,0.296457
5205,0.326221
5206,0.301067
5207,0.291873
5208,0.332664
5209,0.293069
5210,0.408135
5211,0.282223
5212,0.406205
5213,0.352871
5214,0.330394
5215,0.266307
5216,0.331352
5217,0.331252
5218,0.390349
5219,0.291077
5220,0.296614
5221,0.273479
5222,0.298486
5223,0.321864
5224,0.406162
5225,0.296457
5226,0.300037
5227,0.327928
5228,0.359977
5229,0.417570
5230,0.296457
5231,0.373809
5232,0.345171
5233,0.242693
5234,0.305855
5235,0.249210
5236,0.443382
5237,0.345171
5238,0.296457
5239,0.369734
5240,0.363007
5241,0.330394
5242,0.300037
5243,0.247801
5244,0.312260
5245,0.296614
5246,0.277019
5247,0.247801
5248,0.290438
5249,0.273479
5250,0.296411
5251,0.345171
5252,0.301067
5253,0.415716
5254,0.397420
5255,0.262716
5256,0.283283
5257,0.280739
5258,0.379466
5259,0.388317
5260,0.243480
5261,0.298916
5262,0.312260
5263,0.301367
5264,0.258783
5265,0.309302
5266,0.332664
5267,0.315640
5268,0.284953
5269,0.290438
5270,0.299806
5271,0.280739
5272,0.263249
5273,0.391106
5274,0.259109
5275,0.321188
5276,0.387577
5277,0.415716
5278,0.320398
5279,0.359935
5280,0.296457
5281,0.296795
5282,0.354116
5283,0.293078
5284,0.398374
5285,0.268445
5286,0.315184
5287,0.415716
5288,0.322323
5289,0.354816
5290,0.272727
5291,0.300263
5292,0.283092
5293,0.304398
5294,0.276146
5295,0.344444
5296,0.298486
5297,0.366670
5298,0.319911
5299,0.263249
5300,0.343967
5301,0.332664
5302,0.300037
5303,0.319911
5304,0.327292
5305,0.286671
5306,0.387577
5307,0.333707
5308,0.280739
5309,0.379466
5310,0.304811
5311,0.349398
5312,0.296457
5313,0.242693
5314,0.314666
5315,0.365543
5316,0.275586
5317,0.331352
5318,0.319911
5319,0.273479
5320,0.357067
5321,0.298486
5322,0.282223
5323,0.365543
5324,0.333965
5325,0.325016
5326,0.296411
5327,0.304398
5328,0.299316
5329,0.369734
5330,0.324773
5331,0.334116
5332,0.259109
5333,0.363007
5334,0.290875
5335,0.293957
5336,0.301367
5337,0.324773
5338,0.275342
5339,0.299806
5340,0.333965
5341,0.304811
5342,0.264035
5343,0.279353
5344,0.296391
5345,0.273479
5346,0.256099
5347,0.289015
5348,0.325485
5349,0.339054
5350,0.365543
5351,0.353448
5352,0.299316
5353,0.324773
5354,0.296457
5355,0.432425
5356,0.298277
5357,0.321429
5358,0.345171
5359,0.302823
5360,0.261647
5361,0.298277
5362,0.328048
5363,0.298486
5364,0.300263
5365,0.296457
5366,0.354816
5367,0.328807
5368,0.397877
5369,0.275516
5370,0.317479
5371,0.329301
5372,0.334116
5373,0.331252
5374,0.258783
5375,0.319398
5376,0.272727
5377,0.276146
5378,0.395264
5379,0.328807
5380,0.330689
5381,0.284953
5382,0.286671
5383,0.321429
5384,0.260433
5385,0.319398
5386,0.263758
5387,0.247308
5388,0.329194
5389,0.331549
5390,0.268445
5391,0.243016
5392,0.319911
5393,0.283092
5394,0.258783
5395,0.319398
5396,0.331352
5397,0.315362
5398,0.243480
5399,0.341425
5400,0.268445
5401,0.304379
5402,0.305737
5403,0.411560
5404,0.419023
5405,0.247801
5406,0.289475
5407,0.268445
5408,0.312260
5409,0.329301
5410,0.292250
5411,0.301067
5412,0.253354
5413,0.397420
5414,0.325986
5415,0.337626
5416,0.305855
5417,0.387582
5418,0.296391
5419,0.397877
5420,0.275516
5421,0.329194
5422,0.293078
5423,0.260864
5424,0.300037
5425,0.258783
5426,0.331388
5427,0.308733
5428,0.349188
5429,0.315184
5430,0.292250
5431,0.296411
5432,0.300124
5433,0.353849
5434,0.249210
5435,0.281161
5436,0.255409
5437,0.276146
5438,0.395264
5439,0.295597
5440,0.243480
5441,0.279601
5442,0.319398
5443,0.315302
5444,0.314858
5445,0.273010
5446,0.258783
5447,0.263249
5448,0.400434
5449,0.294769
5450,0.307056
5451,0.373021
5452,0.260433
5453,0.333965
5454,0.251545
5455,0.414348
5456,0.295597
5457,0.411272
5458,0.236072
5459,0.296391
5460,0.296296
5461,0.268445
5462,0.296500
5463,0.331388
5464,0.243480
5465,0.243480
5466,0.300263
5467,0.338125
5468,0.349398
5469,0.415716
5470,0.397598
5471,0.283283
5472,0.301067
5473,0.277019
5474,0.319398
5475,0.299316
5476,0.296411
5477,0.338125
5478,0.391586
5479,0.319911
5480,0.296457
5481,0.309546
5482,0.406680
5483,0.300263
5484,0.417851
5485,0.324773
5486,0.247308
5487,0.283283
5488,0.301367
5489,0.296795
5490,0.300263
5491,0.299316
5492,0.334116
5493,0.300263
5494,0.329310
5495,0.239877
5496,0.369339
5497,0.312260
5498,0.331388
5499,0.279353
5500,0.369734
5501,0.304398
5502,0.329194
5503,0.313572
5504,0.383510
5505,0.325485
5506,0.267212
5507,0.275342
5508,0.363165
5509,0.281161
5510,0.315184
5511,0.268445
5512,0.415892
5513,0.259109
5514,0.298486
5515,0.260433
5516,0.293069
5517,0.277441
5518,0.275342
5519,0.247308
5520,0.397877
5521,0.305855
5522,0.340355
5523,0.260864
5524,0.298277
5525,0.293078
5526,0.275586
5527,0.307056
5528,0.252781
5529,0.460243
5530,0.300037
5531,0.273010
5532,0.329194
5533,0.369734
5534,0.396184
5535,0.333965
5536,0.300037
5537,0.277441
5538,0.296457
5539,0.429699
5540,0.380486
5541,0.264523
5542,0.325549
5543,0.275586
5544,0.273479
5545,0.318933
5546,0.256994
5547,0.378944
5548,0.247308
5549,0.276146
5550,0.315302
5551,0.283283
5552,0.321429
5553,0.402837
5554,0.324773
5555,0.293078
5556,0.365543
5557,0.263758
5558,0.363007
5559,0.361190
5560,0.392030
5561,0.281969
5562,0.308733
5563,0.290438
5564,0.239913
5565,0.263249
5566,0.373809
5567,0.299806
5568,0.359935
5569,0.298486
5570,0.383510
5571,0.276146
5572,0.315640
5573,0.251817
5574,0.479078
5575,0.239913
5576,0.361119
5577,0.277441
5578,0.319398
5579,0.305855
5580,0.309302
5581,0.324773
5582,0.314858
5583,0.357336
5584,0.425306
5585,0.296457
5586,0.273010
5587,0.337626
5588,0.268889
5589,0.328048
5590,0.385019
5591,0.292250
5592,0.331252
5593,0.319398
5594,0.338125
5595,0.299806
5596,0.239913
5597,0.406680
5598,0.425067
5599,0.411560
5600,0.320398
5601,0.317921
5602,0.385177
5603,0.333965
5604,0.277019
5605,0.298277
5606,0.309546
5607,0.371265
5608,0.290438
5609,0.311090
5610,0.296457
5611,0.309546
5612,0.309302
5613,0.327700
5614,0.311090
5615,0.256994
5616,0.266914
5617,0.335413
5618,0.317479
5619,0.286671
5620,0.334116
5621,0.249210
5622,0.331352
5623,0.290875
5624,0.292250
5625,0.277019
5626,0.284953
5627,0.286671
5628,0.349398
5629,0.305855
5630,0.300037
5631,0.296457
5632,0.344908
5633,0.293069
5634,0.323600
5635,0.300037
5636,0.291077
5637,0.363565
5638,0.400434
5639,0.415716
5640,0.276146
5641,0.280739
5642,0.354147
5643,0.358709
5644,0.275516
5645,0.414348
5646,0.287689
5647,0.351240
5648,0.298486
5649,0.289015
5650,0.300124
5651,0.313542
5652,0.282223
5653,0.299806
5654,0.319911
5655,0.298277
5656,0.371464
5657,0.333965
5658,0.317732
5659,0.290875
5660,0.374089
5661,0.325485
5662,0.300124
5663,0.398756
5664,0.425856
5665,0.289015
5666,0.315184
5667,0.325549
5668,0.254512
5669,0.277441
5670,0.317479
5671,0.258783
5672,0.266914
5673,0.260433
5674,0.357336
5675,0.305855
5676,0.299806
5677,0.315302
5678,0.296457
5679,0.249210
5680,0.331388
5681,0.397746
5682,0.383510
5683,0.292250
5684,0.331633
5685,0.296457
5686,0.329310
5687,0.327700
5688,0.429699
5689,0.305855
5690,0.299316
5691,0.280739
5692,0.298916
5693,0.296457
5694,0.337626
5695,0.331549
5696,0.296614
5697,0.275516
5698,0.293078
5699,0.315184
5700,0.314858
5701,0.286671
5702,0.266307
5703,0.273479
5704,0.280739
5705,0.321188
5706,0.298916
5707,0.293957
5708,0.293069
5709,0.390349
5710,0.311090
5711,0.298486
5712,0.331549
5713,0.314666
5714,0.329194
5715,0.321188
5716,0.359935
5717,0.334116
5718,0.331388
5719,0.279353
5720,0.327292
5721,0.357336
5722,0.327928
5723,0.358116
5724,0.352871
5725,0.277019
5726,0.301067
5727,0.286671
5728,0.396448
5729,0.309546
5730,0.327292
5731,0.369734
5732,0.298486
5733,0.264523
5734,0.331633
5735,0.283283
5736,0.431408
5737,0.283092
5738,0.304811
5739,0.289475
5740,0.247801
5741,0.291077
5742,0.301067
5743,0.309302
5744,0.298486
5745,0.304811
5746,0.338125
5747,0.358116
5748,0.357336
5749,0.301067
5750,0.259109
5751,0.309546
5752,0.300037
5753,0.298486
5754,0.299316
5755,0.293957
5756,0.299806
5757,0.341425
5758,0.334116
5759,0.300037
5760,0.334116
5761,0.279353
5762,0.319398
5763,0.309302
5764,0.283092
5765,0.424533
5766,0.316007
5767,0.242693
5768,0.283283
5769,0.299806
5770,0.290875
5771,0.272727
5772,0.301485
5773,0.423077
5774,0.327928
5775,0.363565
5776,0.262716
5777,0.298486
5778,0.249210
5779,0.307056
5780,0.271410
5781,0.315302
5782,0.275342
5783,0.365543
5784,0.369734
5785,0.353448
5786,0.255409
5787,0.293069
5788,0.416055
5789,0.273479
5790,0.304379
5791,0.361119
5792,0.397877
5793,0.291077
5794,0.260433
5795,0.359935
5796,0.271427
5797,0.319911
5798,0.277441
5799,0.291077
5800,0.252781
5801,0.328048
5802,0.321864
5803,0.321864
5804,0.260433
5805,0.334116
5806,0.280739
5807,0.349188
5808,0.249210
5809,0.317732
5810,0.249210
5811,0.307056
5812,0.309546
5813,0.225406
5814,0.298916
5815,0.243480
5816,0.309302
5817,0.335413
5818,0.284953
5819,0.334116
5820,0.357336
5821,0.301367
5822,0.307056
5823,0.298277
5824,0.277019
5825,0.268889
5826,0.431603
5827,0.264035
5828,0.302823
5829,0.293069
5830,0.319911
5831,0.348048
5832,0.293078
5833,0.307056
5834,0.330890
5835,0.311204
5836,0.274057
5837,0.361190
5838,0.416055
5839,0.319398
5840,0.411560
5841,0.258783
5842,0.296296
5843,0.359977
5844,0.331633
5845,0.373781
5846,0.273479
5847,0.293957
5848,0.331549
5849,0.378944
5850,0.282223
5851,0.309302
5852,0.295597
5853,0.300263
5854,0.299316
5855,0.379525
5856,0.411560
5857,0.363007
5858,0.339054
5859,0.289475
5860,0.280739
5861,0.289475
5862,0.300263
5863,0.327700
5864,0.262716
5865,0.300037
5866,0.311171
5867,0.258783
5868,0.363007
5869,0.300263
5870,0.299806
5871,0.266914
5872,0.424130
5873,0.255409
5874,0.300037
5875,0.260159
5876,0.264035
5877,0.293069
5878,0.325986
5879,0.329194
5880,0.296411
5881,0.330689
5882,0.327700
5883,0.354147
5884,0.426523
5885,0.315302
5886,0.437593
5887,0.338125
5888,0.385177
5889,0.279353
5890,0.315184
5891,0.293957
5892,0.287140
5893,0.315302
5894,0.387582
5895,0.249210
5896,0.418085
5897,0.262716
5898,0.369734
5899,0.323452
5900,0.387577
5901,0.406680
5902,0.304811
5903,0.275342
5904,0.300037
5905,0.344908
5906,0.340757
5907,0.277441
5908,0.300263
5909,0.330689
5910,0.354147
5911,0.315640
5912,0.268889
5913,0.309546
5914,0.352871
5915,0.331633
5916,0.385861
5917,0.406205
5918,0.324773
5919,0.321864
5920,0.331252
5921,0.258783
5922,0.264523
5923,0.373781
5924,0.322323
5925,0.247308
5926,0.305855
5927,0.294769
5928,0.390349
5929,0.296795
5930,0.301067
5931,0.315302
5932,0.300037
5933,0.410556
5934,0.298486
5935,0.358709
5936,0.283283
5937,0.262249
5938,0.380486
5939,0.298486
5940,0.268889
5941,0.416055
5942,0.309546
5943,0.280739
5944,0.317732
5945,0.289475
5946,0.299316
5947,0.385861
5948,0.311171
5949,0.263249
5950,0.299806
5951,0.354816
5952,0.301367
5953,0.391586
5954,0.289475
5955,0.294769
5956,0.391106
5957,0.354147
5958,0.359977
